market,symbol,name,price,pct,market_cap,liquidity_value,sector,level1_score
KR,096770,SK이노베이션,149200,5.82,25222675969600,148676435650,Energy,0.826626
KR,192820,코스맥스,272000,0.74,3087066448000,18282589500,Materials,0.826393
KR,086790,하나금융지주,133100,-2.13,36066095021000,86391731820,Financials,0.825356
KR,108490,로보티즈,301000,0.33,4414775428000,64227738500,Industrials,0.825346
KR,252990,샘씨엔에스,17930,3.22,1079706749770,11511043865,Technology,0.824140
KR,039030,이오테크닉스,481500,1.69,5931863325000,34260840000,Industrials,0.823766
KR,031980,피에스케이홀딩스,163200,3.16,3518982864000,15858437050,Industrials,0.822790
KR,316140,우리금융지주,35350,-1.12,26045404789950,49731421325,Financials,0.822776
KR,058470,리노공업,74300,-0.93,5662540455000,110177330800,Technology,0.822148
KR,034730,SK,611000,3.91,44299151533000,78403933000,Financials,0.821714
KR,000880,한화,130000,-1.74,6932756610000,8086377750,Materials,0.820809
KR,006400,삼성SDI,521000,-1.51,41985061130000,195422763000,Other,0.820418
KR,095340,ISC,212500,2.16,4504374825000,24686123500,Industrials,0.819667
KR,443060,HD현대마린솔루션,239000,-1.65,10715196940000,13867663450,Other,0.818936
KR,138040,메리츠금융지주,125600,-2.56,21018817488800,18766875350,Financials,0.818838
KR,028260,삼성물산,367000,0,59515502227000,102096058500,Other,0.817743
KR,240810,원익IPS,133700,2.61,6562517563700,353053961450,Industrials,0.817290
KR,180640,한진칼,140100,-2.37,9353394727500,9869157150,Financials,0.816164
KR,003160,디아이,36750,5.6,1040025000000,28182485225,Technology,0.815983
KR,131970,두산테스나,93700,0.32,1810962200600,18652896000,Other,0.815817
KR,004710,한솔테크닉스,9900,0.92,525130818300,4753237480,Technology,0.815414
KR,018260,삼성에스디에스,220500,-2.43,17061804900000,20918339250,Technology,0.814707
KR,007810,코리아써키트,65100,-0.76,1561268562000,44522468150,Technology,0.814516
KR,403870,HPSP,55500,2.21,4567650000000,77548253400,Industrials,0.814013
KR,006260,LS,321500,-1.53,10030800000000,23411934750,Financials,0.813301
KR,011070,LG이노텍,535000,-1.29,12661902245000,59594106720,Technology,0.812542
KR,032830,삼성생명,294500,1.2,58900000000000,65745880000,Financials,0.812244
KR,000810,삼성화재,648000,-1.07,28931562504000,38949167000,Financials,0.812050
KR,298040,효성중공업,2896000,-0.17,27003891008000,78971822000,Utilities,0.811822
KR,090430,아모레퍼시픽,142500,0.35,8335218157500,20745686600,Materials,0.811663
KR,005830,DB손해보험,184600,-0.7,12091364425400,30306492000,Financials,0.811482
KR,033780,KT&G,174300,-1.69,18094162480800,46655668650,Other,0.809150
KR,033640,네패스,27600,0.36,636433975200,4802065350,Technology,0.808682
KR,001450,현대해상,47550,-0.52,4053554287500,15030136900,Financials,0.807958
KR,052710,아모텍,18920,-2.22,353440736000,14027543800,Technology,0.806927
KR,095610,테스,161900,8.95,3134384000000,56509219850,Industrials,0.806614
KR,417840,저스템,17080,7.56,391929311480,33170428755,Industrials,0.806402
KR,078350,한양디지텍,27650,-2.47,421507162300,9990468800,Technology,0.805541
KR,046970,우리로,7910,3.94,346655742090,95135681205,Other,0.805107
KR,278470,에이피알,368500,1.94,13795960117500,68566674500,Materials,0.804370
KR,281820,케이씨텍,86800,7.69,1718523774800,25587113350,Technology,0.803668
KR,003550,LG,111900,-3.95,16918385247600,16049782450,Financials,0.802966
KR,160190,하이젠알앤엠,29400,2.08,908107200000,5506787800,Utilities,0.801754
KR,016360,삼성증권,91100,0.44,8135230000000,41672157554,Financials,0.801643
KR,002990,금호건설,13010,-1.66,484752261740,10987165505,Industrials,0.800150
KR,058610,에스피지,100700,1.92,2233260152000,36610953750,Utilities,0.800007
KR,353200,대덕전자,119400,6.32,5900380845000,184015317200,Technology,0.799986
KR,030530,원익홀딩스,28300,6.79,2185834862300,192893126575,Materials,0.799922
KR,003670,포스코퓨처엠,179900,-2.33,16001424978000,103101673800,Other,0.798200
KR,181710,NHN,56000,-2.1,1810422040000,8738469750,Technology,0.797955
KR,021240,코웨이,99800,0,7062589114800,23512651150,Other,0.797190
KR,080220,제주반도체,77600,2.65,2672763840800,70673564200,Technology,0.797137
KR,229640,LS에코에너지,64000,7.56,1959992256000,40717518950,Financials,0.796665
KR,079550,LIG디펜스앤에어로스페이스,692000,-1.7,15224000000000,45349505500,Other,0.796416
KR,218410,RFHIC,58600,-0.68,1557320901200,18248395700,Technology,0.795550
KR,420770,기가비스,123100,3.01,1560385809800,13070939500,Industrials,0.795290
KR,096530,씨젠,34000,-0.58,1588969668000,5598570650,Healthcare,0.794625
KR,475150,SK이터닉스,50800,0.59,1730603803200,27694269350,Industrials,0.793796
KR,140410,메지온,82200,4.31,2517101602800,10914246150,Healthcare,0.793093
KR,069540,빛과전자,4020,2.29,453021425940,46349179042,Technology,0.792944
KR,010120,LS ELECTRIC,205500,-3.07,30825000000000,68660996750,Utilities,0.792753
KR,024110,기업은행,20400,2,16267487727600,30601138000,Financials,0.792653
KR,241710,코스메카코리아,127300,-0.08,1359564000000,8073909650,Materials,0.792650
KR,088350,한화생명,5640,-0.18,4898509200000,11673718590,Financials,0.792175
KR,068270,셀트리온,177400,-0.62,41266287022400,52420836400,Healthcare,0.791840
KR,356860,티엘비,44600,0.22,1057076196000,25720176075,Technology,0.791207
KR,007660,이수페타시스,118900,5.31,8728356139100,109461510850,Technology,0.791095
KR,204270,제이앤티씨,23800,-4.99,1376793490800,25593965575,Technology,0.790977
KR,089860,롯데렌탈,49650,0,1802761114200,1289523325,Industrials,0.790172
KR,373220,LG에너지솔루션,351500,0.29,82251000000000,78686281500,Other,0.789692
KR,098460,고영,29150,0.87,1988152808950,21166620900,Industrials,0.789538
KR,086280,현대글로비스,196900,-3,14767500000000,43092461950,Industrials,0.789406
KR,010580,에스엠벡셀,2765,2.03,307611116400,8171868886,Industrials,0.789178
KR,317400,자이에스앤디,9780,-2.88,379293045600,7760934880,Real Estate,0.788997
KR,103590,일진전기,81700,6.8,3895896363000,80921351650,Other,0.788069
KR,446540,메가터치,10900,15.47,316962309900,38921530020,Other,0.787655
KR,327260,RF머트리얼즈,47050,-2.49,846374874950,26037365075,Technology,0.787418
KR,452260,한화갤러리아,2765,1.65,536021821650,4369612785,Consumer,0.787114
KR,008930,한미사이언스,52100,2.76,3563199755000,6652723500,Financials,0.786388
KR,035420,NAVER,194700,-3.13,29612773644300,225541510150,Technology,0.786136
KR,092870,엑시콘,42950,13.03,560531731150,49798031725,Industrials,0.786057
KR,017670,SK텔레콤,87100,-0.23,18708213616300,49457326700,Technology,0.785908
KR,011200,HMM,20800,-1.89,19619349776000,11806537825,Industrials,0.785878
KR,060370,LS마린솔루션,33650,1.51,1757837437100,5527330800,Technology,0.785636
KR,007340,DN오토모티브,47900,-3.43,2802670433500,6331780225,Other,0.785633
KR,047050,포스코인터내셔널,55300,-2.47,9728530176400,20943954850,Other,0.785546
KR,042370,비츠로테크,10650,-2.92,279030266250,17549924125,Financials,0.785187
KR,329180,HD현대중공업,441000,-3.18,46287900225000,84338033250,Other,0.784817
KR,082740,한화엔진,47600,-3.35,3972083959200,35300183650,Industrials,0.784752
KR,332570,PS일렉트로닉스,8830,0.8,405655524490,11456121240,Technology,0.784720
KR,041190,우리기술투자,6060,1.34,483588000000,13012584685,Financials,0.783749
KR,080580,오킨스전자,24850,8.04,524110231750,26204884500,Technology,0.783510
KR,052690,한전기술,130400,-5.58,4983888000000,64058490650,Other,0.783184
KR,012450,한화에어로스페이스,1021000,-3.41,52646232421000,143830268500,Industrials,0.783176
KR,071050,한국금융지주,186400,0.05,10387324908800,30643933650,Financials,0.782863
KR,053800,안랩,74300,4.94,826699395800,9493761250,Technology,0.782467
KR,003230,삼양식품,1215000,-2.96,9152613225000,69558340000,Consumer,0.782208
KR,336260,두산퓨얼셀,47200,-0.84,3091303867200,24561197075,Utilities,0.782118
KR,064400,LG씨엔에스,69400,-3.07,6723884791200,37275549250,Technology,0.781732
KR,483650,달바글로벌,182100,1.62,2281196746500,30346749150,Materials,0.781721
KR,005490,POSCO홀딩스,311500,-1.89,24683735660500,60634984250,Materials,0.780927
KR,159010,아스플로,29800,22.89,397375222200,27126742900,Industrials,0.780673
KR,010140,삼성중공업,20250,-1.7,17820000000000,46856374958,Other,0.780635
KR,009540,HD한국조선해양,332500,-2.06,23532061070000,37538250750,Financials,0.780521
KR,093370,후성,13950,2.57,1496211853500,107366380545,Materials,0.780174
KR,083450,GST,49250,0.41,907677500000,4383917325,Industrials,0.780077
KR,207940,삼성바이오로직스,1366000,-1.8,63233439066000,53401243168,Healthcare,0.779147
KR,051900,LG생활건강,292500,-1.35,4380340477500,9463603000,Materials,0.777953
KR,122640,예스티,32000,1.91,692842400000,9038182200,Industrials,0.777668
KR,035720,카카오,33450,-2.05,14818346755350,46852441200,Technology,0.777483
KR,253590,네오셈,13680,3.64,600130163520,39157988275,Industrials,0.777270
KR,128940,한미약품,520000,3.59,6661715320000,66420977500,Healthcare,0.777117
KR,175330,JB금융지주,30150,-2.11,5623632993600,8850924650,Financials,0.776865
KR,267260,HD현대일렉트릭,708000,-0.84,25521371580000,50124662000,Utilities,0.776654
KR,032640,LG유플러스,14640,0.48,6213621996480,12396818692,Technology,0.775561
KR,033790,피노,7600,1.6,633246341200,7039264685,Other,0.774459
KR,047810,한국항공우주,127500,-2.15,12428076142500,23984754250,Industrials,0.772918
KR,064760,티씨케이,286000,4.95,3197312976000,13745289250,Materials,0.772570
KR,020560,아시아나항공,8360,-0.12,1722082343960,2326716815,Industrials,0.772044
KR,090460,비에이치,20250,0.5,682658644500,12249524090,Technology,0.771938
KR,267250,HD현대,205500,-0.72,16233078967500,31454272000,Financials,0.771859
KR,002380,KCC,476000,1.82,4090218496000,8944225750,Materials,0.771727
KR,030200,KT,52700,-0.75,13281542799500,9472487350,Technology,0.771708
KR,454910,두산로보틱스,70800,-0.28,4589254584000,21165347100,Industrials,0.770729
KR,125490,한라캐스트,12110,-2.34,442043482720,15990083485,Industrials,0.770251
KR,375500,DL이앤씨,80900,-5.05,3130314100700,29918971800,Industrials,0.769626
KR,032820,우리기술,12960,-3.43,2239288571520,38512949155,Utilities,0.769104
KR,029460,케이씨,43350,-0.23,477740192250,1531668200,Technology,0.768144
KR,440110,파두,81600,12.86,4089059803200,103099823600,Technology,0.766469
KR,011790,SKC,89400,1.13,4434087841200,8812740250,Materials,0.766384
KR,042660,한화오션,79600,-2.45,24390506162400,71064061400,Other,0.766201
KR,015760,한국전력,30250,-1.94,19419413329250,45916679600,Other,0.766060
KR,000270,기아,115400,-2.62,45053659969200,92692855900,Industrials,0.766052
KR,066970,엘앤에프,109100,0.65,4438862674400,38748092250,Other,0.765968
KR,005940,NH투자증권,26000,-0.38,9599358730000,10220637700,Financials,0.765926
KR,386380,스카이랩스,22950,-4.18,430587372150,80027508000,Healthcare,0.765675
KR,277810,레인보우로보틱스,433000,-1.14,8400138514000,19668551250,Industrials,0.765417
KR,028670,팬오션,5600,-3.28,2993589267200,13077095155,Industrials,0.765333
KR,073240,금호타이어,6570,-2.23,1887300085590,10311122840,Materials,0.764199
KR,005380,현대차,353500,-1.94,71925404922000,195710172750,Industrials,0.764187
KR,020150,롯데에너지머티리얼즈,40150,0.12,2102473339450,3949224225,Technology,0.763484
KR,139130,iM금융지주,17810,-1.6,2820452296480,7279235655,Financials,0.763078
KR,161390,한국타이어앤테크놀로지,57300,-0.35,7098041453700,14545274150,Materials,0.761874
KR,203650,드림시큐리티,2790,3.72,283755510360,46055512140,Technology,0.761265
KR,041510,에스엠,82600,1.23,1891101394000,8275517050,Communication,0.760878
KR,053610,프로텍,76000,3.83,684000000000,4062226100,Industrials,0.760523
KR,323410,카카오뱅크,19920,-1.39,9504239105040,19576733350,Financials,0.760428
KR,272210,한화시스템,73900,-4.52,13961142847100,71106524100,Technology,0.759704
KR,027360,아주IB투자,4020,1.26,487004532120,16640483327,Financials,0.759302
KR,425040,티이엠씨,12890,3.45,282586155220,11994591205,Materials,0.759222
KR,005690,파미셀,12540,-0.4,752450335560,10278758170,Technology,0.758938
KR,036460,한국가스공사,35600,-0.56,3286342800000,7685765575,Utilities,0.758707
KR,036810,에프에스티,31200,3.31,675473416800,4182082600,Technology,0.758578
KR,112610,씨에스윈드,50100,-0.6,2112787290300,9725583700,Other,0.758297
KR,051910,LG화학,252500,-0.59,17824566607500,36170571750,Materials,0.756521
KR,067390,아스트,6100,1.84,256906117700,562392675,Industrials,0.756494
KR,201490,미투온,3705,-0.54,121241404830,71386181320,Technology,0.756308
KR,006800,미래에셋증권,32250,-1.83,17512428894750,26091635875,Financials,0.756106
KR,006110,삼아알미늄,53900,-2,815154224500,5871668600,Materials,0.756092
KR,089030,테크윙,49150,3.26,1821186651750,41338763250,Industrials,0.755902
KR,034020,두산에너빌리티,81700,-5.55,52333845628200,377610192400,Industrials,0.755864
KR,219130,타이거일렉,80800,5.07,510194632000,2999571350,Technology,0.755729
KR,039490,키움증권,266000,1.53,6976732056000,14455124500,Financials,0.755479
KR,138930,BNK금융지주,15970,2.18,4900230823470,17296715605,Financials,0.755466
KR,084370,유진테크,163600,9.5,3749064471200,43001863900,Industrials,0.755342
KR,417200,LS머트리얼즈,13380,0.22,905192577420,10374198935,Technology,0.755150
KR,241560,두산밥캣,57700,-1.03,5530894950500,9779826150,Industrials,0.754517
KR,307950,현대오토에버,377500,-1.95,10352553205000,15335880250,Technology,0.753527
KR,290550,디케이티,22300,4.45,446027429000,5181342725,Technology,0.753495
KR,001430,세아베스틸지주,44300,-2.85,1588691871700,5244865175,Materials,0.753349
KR,383220,F&F,67800,-1.02,2597219685000,4057065850,Consumer,0.753150
KR,323280,태성,46500,0,1420016070000,11743258725,Industrials,0.752327
KR,012330,현대모비스,367500,-1.34,33009064987500,69163009250,Industrials,0.752273
KR,012750,에스원,83300,-0.12,3165331527400,2863662350,Other,0.752241
KR,032500,케이엠더블유,19560,0.26,825269671560,3071034500,Technology,0.752192
KR,214450,파마리서치,322500,-0.46,3350661480000,15818184250,Healthcare,0.751139
KR,088980,맥쿼리인프라,9780,-0.2,4683857091540,6593061230,Financials,0.750652
KR,014620,성광벤드,30700,-3.61,815311074800,6184411675,Materials,0.750159
KR,356680,엑스게이트,18220,10.16,520062424240,337423854550,Technology,0.749560
KR,319660,피에스케이,144800,10.62,4194380187200,79081592600,Industrials,0.749460
KR,347700,스피어,23300,3.33,1201146734600,44120321375,Technology,0.749444
KR,259960,크래프톤,198000,-1.98,9091405224000,12273545212,Technology,0.748580
KR,004800,효성,164200,-0.85,2748774829400,2822773100,Financials,0.748498
KR,195870,해성디에스,61200,2.51,1040400000000,11748616100,Technology,0.748278
KR,000370,한화손해보험,7610,-2.31,888383143150,5236850285,Financials,0.747958
KR,017800,현대엘리베이터,73700,-0.54,2881108774500,4966017450,Industrials,0.747778
KR,000100,유한양행,74100,-1.33,5454929372100,13688920350,Healthcare,0.747326
KR,161580,필옵틱스,32650,1.56,765389364550,5412825025,Industrials,0.746805
KR,010130,고려아연,1116000,0.54,23294233404000,9331559000,Materials,0.746265
KR,247540,에코프로비엠,105000,0.67,10272195570000,30944208600,Other,0.746168
KR,034220,LG디스플레이,8490,0.24,4245000000000,32121308665,Technology,0.746138
KR,138080,오이솔루션,28350,0.18,350909439300,9781929150,Technology,0.746134
KR,452430,사피엔반도체,40250,-1.95,332280695250,1906662075,Technology,0.745008
KR,103140,풍산,76700,-2.91,2149462122600,7410113750,Materials,0.744987
KR,294870,IPARK현대산업개발,23700,0.21,1562003721000,2451310125,Industrials,0.744860
KR,005440,현대지에프홀딩스,13020,-1.44,2387831530980,3837291820,Financials,0.744665
KR,001040,CJ,130000,0.46,3793009740000,11069018850,Financials,0.743731
KR,041960,코미팜,9850,-0.2,734989279850,5086242855,Healthcare,0.743671
KR,0220W0,한화머시너리앤서비스홀딩스,6400,-2.29,540899424000,5711818435,Financials,0.743469
KR,012210,삼미금속,12440,-8.12,286761642760,33897534795,Industrials,0.743258
KR,097950,CJ제일제당,175800,0.92,2646525898800,10545580000,Consumer,0.743249
KR,005180,빙그레,84300,-0.59,745363824300,5500676800,Other,0.743167
KR,004370,농심,390000,-0.64,2372230380000,5992949250,Consumer,0.742931
KR,267270,HD건설기계,129700,-5.67,6160410964200,54984042850,Industrials,0.742493
KR,196170,알테오젠,250000,0.2,17413783250000,55851517500,Healthcare,0.742466
KR,020000,한섬,19740,-0.9,423955861560,2337595600,Consumer,0.742453
KR,003690,코리안리,14670,-0.34,2592497524770,2688224195,Financials,0.742441
KR,086450,동국제약,21350,4.15,965669467000,17668924925,Healthcare,0.742439
KR,377300,카카오페이,40650,-0.73,5499970284300,5854516700,Financials,0.742401
KR,086520,에코프로,80100,0,10875669775200,26959948800,Financials,0.742054
KR,257720,실리콘투,38750,-2.64,2541079765000,24446546650,Other,0.741524
KR,044490,태웅,38100,-4.27,762281216100,6886414950,Industrials,0.741473
KR,069960,현대백화점,96400,-2.53,2078857516800,10688636350,Consumer,0.741209
KR,006360,GS건설,34600,-7.61,2961119554000,83078325400,Industrials,0.741023
KR,000250,삼천당제약,165700,1.91,3886903110400,10367304400,Healthcare,0.740742
KR,166090,하나머티리얼즈,58700,3.35,1160949463800,7088719600,Technology,0.740207
KR,090360,로보스타,79000,0,770250000000,5968080650,Industrials,0.739878
KR,007390,네이처셀,24650,-1,1588324130400,2645388550,Healthcare,0.739730
KR,217590,티엠씨,14330,-1.92,345270244250,10321084605,Other,0.739365
KR,120110,코오롱인더,54200,-1.81,1623074934400,8952883950,Materials,0.739172
KR,012030,DB,1692,-0.24,340386294636,11740463354,Technology,0.738814
KR,079900,전진건설로봇,42300,0.71,617264653500,2404009200,Industrials,0.738765
KR,011780,금호석유화학,116900,-0.26,2940891292500,6003269400,Materials,0.738306
KR,003350,한국화장품제조,15850,5.25,359161000000,20120648085,Materials,0.738233
KR,000720,현대건설,121100,-7.77,13485183141500,147407345200,Industrials,0.737992
KR,183300,코미코,31800,2.75,1633352145000,12501866850,Industrials,0.737903
KR,079940,가비아,41350,0.24,554945283400,1133069900,Technology,0.737436
KR,251970,펌텍코리아,57500,0.17,713000000000,2935044400,Materials,0.737276
KR,071320,지역난방공사,78200,0.39,905457780800,2388399200,Other,0.737120
KR,489790,한화비전,47950,0.42,2420918300500,6285460200,Technology,0.736462
KR,388210,씨엠티엑스,88500,4.36,854417763000,6395472650,Technology,0.736437
KR,004170,신세계,347000,-2.94,3277477807000,22935843000,Consumer,0.736125
KR,051160,지어소프트,12040,4.06,186312137200,1947559850,Technology,0.735976
KR,014680,한솔케미칼,236500,5.11,2552789514000,12260214750,Materials,0.735935
KR,002790,아모레퍼시픽홀딩스,26350,0.57,2014673043000,2184444375,Materials,0.735825
KR,056190,SFA,28000,0.18,1005445280000,1865649325,Industrials,0.734853
KR,295310,에이치브이엠,63100,8.42,782727609800,19167763150,Materials,0.734290
KR,018880,한온시스템,3220,-3.01,3304529321240,11197018227,Industrials,0.734194
KR,031330,에스에이엠티,8240,-0.12,823959352080,3034645585,Industrials,0.733695
KR,000240,한국앤컴퍼니,24650,0.2,2340153666000,2083520000,Financials,0.733498
KR,352820,하이브,156800,0.32,6759151884800,37850535950,Communication,0.733264
KR,036570,NC,212000,-4.93,4567332664000,20365921500,Technology,0.733067
KR,271560,오리온,110100,-0.72,4352119558800,8135322550,Consumer,0.732848
KR,319400,현대무벡스,20950,-1.87,2333328017050,15506732900,Industrials,0.732833
KR,011170,롯데케미칼,60200,-3.68,2575080223800,7184848750,Materials,0.732672
KR,013030,하이록코리아,37700,-0.26,443659028800,1464058525,Materials,0.732559
KR,045100,한양이엔지,32150,1.74,562625000000,1629391375,Other,0.732396
KR,064350,현대로템,115900,-1.02,12649591758700,25460151750,Industrials,0.732231
KR,050890,쏠리드,9530,0.32,579009769020,13655378325,Technology,0.731614
KR,023160,태광,26400,-2.58,682895188800,3048018975,Materials,0.731370
KR,0126Z0,삼성에피스홀딩스,330000,-0.45,8211406170000,7816726250,Financials,0.731355
KR,001210,금호전기,9840,-2.96,123259441440,13450415845,Other,0.730965
KR,047040,대우건설,17440,-7.23,7166229206720,179609811815,Industrials,0.729937
KR,417030,니어스랩,35700,4.23,206258749200,12026237750,Technology,0.729865
KR,200470,에이팩트,8160,4.35,357600216960,7417011890,Technology,0.729806
KR,004310,현대약품,8860,-1.01,283520000000,11176444765,Healthcare,0.729780
KR,263750,펄어비스,33900,-0.73,2130408549000,4236618450,Technology,0.729759
KR,326030,SK바이오팜,75900,-1.3,5943975675000,7016710400,Healthcare,0.729702
KR,068930,디지털대성,9600,0.31,265683283200,3344629655,Other,0.729653
US,META,Meta Platforms Inc. Class A Common Stock,777.59,4.501,1980915365498,27067613970.98,Technology,0.971871
US,INTC,Intel Corporation Common Stock,127.39,3.907,673265005006,15197249798.21,Technology,0.970082
US,AMD,Advanced Micro Devices Inc. Common Stock,629.26,2.384,1027251244929,15932580033.00,Technology,0.965786
US,LLY,Eli Lilly and Company Common Stock,1181.89,2.685,1112580501553,2858763805.23,Health Care,0.965746
US,MRNA,Moderna Inc. Common Stock,194.82,6.979,77779135895,3235082341.08,Health Care,0.960440
US,V,Visa Inc.,367.98,1.787,657490187696,1625584400.22,Consumer Discretionary,0.959686
US,GOOGL,Alphabet Inc. Class A Common Stock,342.36,1.341,4187062800000,8140429294.56,Technology,0.959169
US,TMO,Thermo Fisher Scientific Inc Common Stock,678.39,1.968,250832861350,1423241868.30,Industrials,0.957804
US,GOOG,Alphabet Inc. Class C Capital Stock,339.01,1.203,4146092300000,5412306515.35,Technology,0.956994
US,CDNS,Cadence Design Systems Inc. Common Stock,322,4.177,88676546000,797091036.00,Technology,0.953921
US,DIS,Walt Disney Company (The) Common Stock,105.56,2.03,182269069375,832459566.12,Consumer Discretionary,0.952971
US,VZ,Verizon Communications Inc. Common Stock,47.32,1.72,196603962559,995788073.28,Telecommunications,0.952879
US,VLO,Valero Energy Corporation Common Stock,382.86,1.868,110235907718,1426841116.56,Energy,0.952822
US,RCL,Royal Caribbean Cruises Ltd. Common Stock,238.98,3.769,63915699034,1309263640.02,Consumer Discretionary,0.952259
US,MU,Micron Technology Inc. Common Stock,1080.53,0.807,1220343181450,23847614775.82,Technology,0.951477
US,MA,Mastercard Incorporated Common Stock,566.08,1.1,495891706835,1225918698.24,Consumer Discretionary,0.950855
US,P,Everpure Inc. Class A common stock,121.88,11.154,40613737352,1421689857.72,Technology,0.949913
US,UNH,UnitedHealth Group Incorporated Common Stock (DE),375.01,1.002,336607043573,1744624147.07,Health Care,0.949855
US,HPE,Hewlett Packard Enterprise Company Common Stock,63.52,1.909,84320562762,1363960450.08,Technology,0.949677
US,DDOG,Datadog Inc. Class A Common Stock,256.92,2.159,92253555166,896536727.52,Technology,0.949603
US,AXP,American Express Company Common Stock,305.66,1.225,206415203555,1208980665.92,Finance,0.949299
US,SNPS,Synopsys Inc. Common Stock,424.91,2.869,81428327252,729297677.78,Technology,0.948945
US,CTAS,Cintas Corporation Common Stock,197.68,2.974,78976474501,671872214.16,Industrials,0.948177
US,WELL,Welltower Inc. Common Stock,233.61,1.627,168373228003,642721614.99,Real Estate,0.947655
US,ILMN,Illumina Inc. Common Stock,273.9,7.252,41358900000,953258004.60,Health Care,0.946761
US,APH,Amphenol Corporation Common Stock,83.08,1.083,204872531215,973043677.32,Technology,0.946004
US,DHR,Danaher Corporation Common Stock,223.77,0.997,157307189304,1386646971.27,Industrials,0.945337
US,ANET,Arista Networks Inc. Common Stock,205.7,1.096,259433910094,732101521.80,Telecommunications,0.945106
US,XOM,ExxonMobil Holdings Corporation Common Stock,162.14,0.564,666705405194,2024311090.12,Energy,0.944841
US,CSCO,Cisco Systems Inc. Common Stock (DE),106.97,0.507,421738517805,3461789240.68,Telecommunications,0.944208
US,JNJ,Johnson & Johnson Common Stock,270.68,0.561,652311352236,1711709672.52,Health Care,0.943890
US,BKNG,Booking Holdings Inc. Common Stock,157.41,0.969,118274804505,1495645281.90,Consumer Discretionary,0.943805
US,ABNB,Airbnb Inc. Class A Common Stock,151.39,1.21,90650164398,1301610798.87,Consumer Discretionary,0.943743
US,PLTR,Palantir Technologies Inc. Class A Common Stock,192.59,0.417,462611479713,4367163906.76,Technology,0.942632
US,A,Agilent Technologies Inc. Common Stock,172.84,4.549,48728583125,527758125.16,Industrials,0.942193
US,NFLX,Netflix Inc. Common Stock,71.72,0.504,298637753563,2024229439.76,Consumer Discretionary,0.942043
