market,symbol,name,price,pct,sector,level1_score,trend_evidence,stage_status
KR,078930,GS,110700,0.09,Financials,0.852750,ANCHOR_RETURNS r1m=-3.4031 r3m=67.4735 r6m=63.5155; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,000150,두산,1512000,2.65,Technology,0.847970,ANCHOR_RETURNS r1m=39.3548 r3m=-2.1359 r6m=31.3640; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,043260,성호전자,26200,-2.78,Technology,0.847265,ANCHOR_RETURNS r1m=46.0424 r3m=-12.8120 r6m=-39.7701; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,950260,인제니아테라퓨틱스(Reg.S),24400,4.05,Healthcare,0.844281,ANCHOR_RETURNS r1m=61.0561 r3m=NA r6m=NA; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,232140,와이씨,14250,-0.42,Industrials,0.843963,ANCHOR_RETURNS r1m=44.9644 r3m=9.8689 r6m=-29.4554; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,456010,아이씨티케이,22600,1.57,Technology,0.841863,ANCHOR_RETURNS r1m=39.3342 r3m=16.4948 r6m=63.0592; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,437730,삼현,51900,-3.71,Industrials,0.840827,ANCHOR_RETURNS r1m=61.4308 r3m=32.3980 r6m=0.5814; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,006340,대원전선,13490,-1.24,Other,0.837749,ANCHOR_RETURNS r1m=4.7360 r3m=20.6619 r6m=146.1679; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,001440,대한전선,30950,-2.06,Other,0.836342,ANCHOR_RETURNS r1m=15.9176 r3m=-9.3704 r6m=6.9085; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,028050,삼성E&A,49350,-3.61,Other,0.834550,ANCHOR_RETURNS r1m=10.1563 r3m=12.2867 r6m=46.0059; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,017900,광전자,9880,-3.14,Technology,0.834541,ANCHOR_RETURNS r1m=31.0345 r3m=33.1536 r6m=277.8203; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,024840,KBI메탈,6350,-1.24,Materials,0.833950,ANCHOR_RETURNS r1m=22.1154 r3m=56.7901 r6m=203.8278; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,059090,미코,22550,-0.22,Technology,0.832650,ANCHOR_RETURNS r1m=30.3468 r3m=22.6210 r6m=59.1390; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,062040,산일전기,205500,0.24,Utilities,0.830113,ANCHOR_RETURNS r1m=24.4700 r3m=-7.8475 r6m=34.4895; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,425420,티에프이,64300,-0.16,Technology,0.830088,ANCHOR_RETURNS r1m=53.0952 r3m=48.1567 r6m=5.2373; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,105560,KB금융,173200,-1.42,Financials,0.828738,ANCHOR_RETURNS r1m=6.1925 r3m=14.0975 r6m=17.9033; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,402340,SK스퀘어,1190000,5.03,Financials,0.827868,ANCHOR_RETURNS r1m=10.5948 r3m=-33.8521 r6m=100.0000; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,005930,삼성전자,285500,3.25,Technology,0.827747,ANCHOR_RETURNS r1m=11.0895 r3m=-16.1527 r6m=50.5008; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,077360,덕산하이메탈,13140,1.62,Technology,0.827513,ANCHOR_RETURNS r1m=39.0476 r3m=13.2759 r6m=17.5313; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,055550,신한지주,109300,-3.45,Financials,0.826925,ANCHOR_RETURNS r1m=5.8083 r3m=14.2111 r6m=21.4444; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,042700,한미반도체,243500,1.46,Industrials,0.826662,ANCHOR_RETURNS r1m=16.5072 r3m=-9.8148 r6m=-17.8752; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,096770,SK이노베이션,149200,5.82,Energy,0.826626,ANCHOR_RETURNS r1m=14.6810 r3m=51.6260 r6m=35.5132; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,192820,코스맥스,272000,0.74,Materials,0.826393,ANCHOR_RETURNS r1m=-4.8951 r3m=79.3013 r6m=40.5685; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,086790,하나금융지주,133100,-2.13,Financials,0.825356,ANCHOR_RETURNS r1m=3.4188 r3m=16.5499 r6m=24.9765; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,108490,로보티즈,301000,0.33,Industrials,0.825346,ANCHOR_RETURNS r1m=21.6162 r3m=17.8082 r6m=16.2162; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,252990,샘씨엔에스,17930,3.22,Technology,0.824140,ANCHOR_RETURNS r1m=34.5086 r3m=45.5357 r6m=78.2306; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,039030,이오테크닉스,481500,1.69,Industrials,0.823766,ANCHOR_RETURNS r1m=24.0979 r3m=-1.0277 r6m=13.6954; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,031980,피에스케이홀딩스,163200,3.16,Industrials,0.822790,ANCHOR_RETURNS r1m=48.0944 r3m=32.7909 r6m=60.7882; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,316140,우리금융지주,35350,-1.12,Financials,0.822776,ANCHOR_RETURNS r1m=10.6416 r3m=20.8547 r6m=9.4427; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,058470,리노공업,74300,-0.93,Technology,0.822148,ANCHOR_RETURNS r1m=15.0155 r3m=-12.7934 r6m=-30.7549; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,034730,SK,611000,3.91,Financials,0.821714,ANCHOR_RETURNS r1m=11.2933 r3m=-14.1854 r6m=77.8748; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,000880,한화,130000,-1.74,Materials,0.820809,ANCHOR_RETURNS r1m=55.1313 r3m=25.2408 r6m=13.4380; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,006400,삼성SDI,521000,-1.51,Other,0.820418,ANCHOR_RETURNS r1m=1.1650 r3m=6.5440 r6m=31.0692; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,095340,ISC,212500,2.16,Industrials,0.819667,ANCHOR_RETURNS r1m=37.8080 r3m=11.5486 r6m=-10.9015; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,443060,HD현대마린솔루션,239000,-1.65,Other,0.818936,ANCHOR_RETURNS r1m=15.7385 r3m=9.1324 r6m=32.9255; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,138040,메리츠금융지주,125600,-2.56,Financials,0.818838,ANCHOR_RETURNS r1m=8.8388 r3m=21.3527 r6m=18.3789; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,028260,삼성물산,367000,0,Other,0.817743,ANCHOR_RETURNS r1m=0.6859 r3m=-23.7799 r6m=30.3730; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,240810,원익IPS,133700,2.61,Industrials,0.817290,ANCHOR_RETURNS r1m=25.6579 r3m=-11.2218 r6m=-0.7424; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,180640,한진칼,140100,-2.37,Financials,0.816164,ANCHOR_RETURNS r1m=15.3086 r3m=22.8947 r6m=15.4988; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,003160,디아이,36750,5.6,Technology,0.815983,ANCHOR_RETURNS r1m=61.5385 r3m=54.0881 r6m=3.2303; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,131970,두산테스나,93700,0.32,Other,0.815817,ANCHOR_RETURNS r1m=24.7670 r3m=-21.6555 r6m=-10.0768; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,004710,한솔테크닉스,9900,0.92,Technology,0.815414,ANCHOR_RETURNS r1m=46.0177 r3m=-15.8879 r6m=105.6075; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,018260,삼성에스디에스,220500,-2.43,Technology,0.814707,ANCHOR_RETURNS r1m=-3.2895 r3m=16.1749 r6m=40.3565; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,007810,코리아써키트,65100,-0.76,Technology,0.814516,ANCHOR_RETURNS r1m=17.7215 r3m=-33.9086 r6m=-0.1534; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,403870,HPSP,55500,2.21,Industrials,0.814013,ANCHOR_RETURNS r1m=26.2799 r3m=9.6838 r6m=13.8462; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,006260,LS,321500,-1.53,Financials,0.813301,ANCHOR_RETURNS r1m=11.4385 r3m=-9.0523 r6m=16.2749; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,011070,LG이노텍,535000,-1.29,Technology,0.812542,ANCHOR_RETURNS r1m=-6.1404 r3m=-44.0961 r6m=83.2192; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,032830,삼성생명,294500,1.2,Financials,0.812244,ANCHOR_RETURNS r1m=3.1524 r3m=-31.9861 r6m=32.6577; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,000810,삼성화재,648000,-1.07,Financials,0.812050,ANCHOR_RETURNS r1m=1.8868 r3m=1.8868 r6m=34.8595; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,298040,효성중공업,2896000,-0.17,Utilities,0.811822,ANCHOR_RETURNS r1m=3.7249 r3m=-13.6296 r6m=7.2195; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,090430,아모레퍼시픽,142500,0.35,Materials,0.811663,ANCHOR_RETURNS r1m=1.8585 r3m=45.4082 r6m=5.0111; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,005830,DB손해보험,184600,-0.7,Financials,0.811482,ANCHOR_RETURNS r1m=2.2715 r3m=34.4501 r6m=0.4899; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,033780,KT&G,174300,-1.69,Other,0.809150,ANCHOR_RETURNS r1m=0.6351 r3m=3.3808 r6m=10.5964; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,033640,네패스,27600,0.36,Technology,0.808682,ANCHOR_RETURNS r1m=43.9750 r3m=-2.1277 r6m=49.6746; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,001450,현대해상,47550,-0.52,Financials,0.807958,ANCHOR_RETURNS r1m=-6.0277 r3m=35.2774 r6m=54.6341; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,052710,아모텍,18920,-2.22,Technology,0.806927,ANCHOR_RETURNS r1m=68.0284 r3m=-20.6709 r6m=43.2248; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,095610,테스,161900,8.95,Industrials,0.806614,ANCHOR_RETURNS r1m=21.3643 r3m=-0.3692 r6m=156.9841; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,417840,저스템,17080,7.56,Industrials,0.806402,ANCHOR_RETURNS r1m=48.0069 r3m=39.2013 r6m=152.6627; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,078350,한양디지텍,27650,-2.47,Technology,0.805541,ANCHOR_RETURNS r1m=31.6667 r3m=17.9104 r6m=5.3333; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,046970,우리로,7910,3.94,Other,0.805107,ANCHOR_RETURNS r1m=84.8131 r3m=30.7438 r6m=72.8962; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,278470,에이피알,368500,1.94,Materials,0.804370,ANCHOR_RETURNS r1m=-10.0122 r3m=-0.6739 r6m=10.8271; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,281820,케이씨텍,86800,7.69,Technology,0.803668,ANCHOR_RETURNS r1m=33.5385 r3m=6.5031 r6m=87.0690; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,003550,LG,111900,-3.95,Financials,0.802966,ANCHOR_RETURNS r1m=-1.4097 r3m=12.8024 r6m=27.8857; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,160190,하이젠알앤엠,29400,2.08,Utilities,0.801754,ANCHOR_RETURNS r1m=60.4803 r3m=28.3843 r6m=-23.8342; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,016360,삼성증권,91100,0.44,Financials,0.801643,ANCHOR_RETURNS r1m=5.1963 r3m=-15.2558 r6m=-3.6998; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,002990,금호건설,13010,-1.66,Industrials,0.800150,ANCHOR_RETURNS r1m=-12.4495 r3m=168.5243 r6m=161.7706; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,058610,에스피지,100700,1.92,Utilities,0.800007,ANCHOR_RETURNS r1m=7.1277 r3m=25.5611 r6m=-11.5114; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,353200,대덕전자,119400,6.32,Technology,0.799986,ANCHOR_RETURNS r1m=14.1491 r3m=-13.5409 r6m=53.8660; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,030530,원익홀딩스,28300,6.79,Materials,0.799922,ANCHOR_RETURNS r1m=47.0130 r3m=30.4147 r6m=-13.9818; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,003670,포스코퓨처엠,179900,-2.33,Other,0.798200,ANCHOR_RETURNS r1m=5.2662 r3m=1.0107 r6m=-8.4012; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,181710,NHN,56000,-2.1,Technology,0.797955,ANCHOR_RETURNS r1m=-20.0000 r3m=58.4158 r6m=52.1739; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,021240,코웨이,99800,0,Other,0.797190,ANCHOR_RETURNS r1m=2.3590 r3m=15.6431 r6m=38.0360; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,080220,제주반도체,77600,2.65,Technology,0.797137,ANCHOR_RETURNS r1m=6.5934 r3m=-31.2666 r6m=83.2349; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,229640,LS에코에너지,64000,7.56,Financials,0.796665,ANCHOR_RETURNS r1m=49.1841 r3m=17.4312 r6m=42.3804; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,079550,LIG디펜스앤에어로스페이스,692000,-1.7,Other,0.796416,ANCHOR_RETURNS r1m=-3.4868 r3m=-16.0194 r6m=7.9563; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,218410,RFHIC,58600,-0.68,Technology,0.795550,ANCHOR_RETURNS r1m=26.8398 r3m=-13.9501 r6m=-23.2984; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,420770,기가비스,123100,3.01,Industrials,0.795290,ANCHOR_RETURNS r1m=17.6864 r3m=-20.9884 r6m=75.8571; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,096530,씨젠,34000,-0.58,Healthcare,0.794625,ANCHOR_RETURNS r1m=5.7543 r3m=26.1596 r6m=52.8090; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
KR,475150,SK이터닉스,50800,0.59,Industrials,0.793796,ANCHOR_RETURNS r1m=-4.5113 r3m=34.5695 r6m=-1.9305; V5_CHEAP_SCREEN,LEVEL2_PROVISIONAL
KR,140410,메지온,82200,4.31,Healthcare,0.793093,ANCHOR_RETURNS r1m=27.0479 r3m=38.1513 r6m=-5.8419; V5_CHEAP_SCREEN,LEVEL2_SCREEN_PASS
US,META,Meta Platforms Inc. Class A Common Stock,777.59,4.501,Technology,0.971871,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,INTC,Intel Corporation Common Stock,127.39,3.907,Technology,0.970082,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AMD,Advanced Micro Devices Inc. Common Stock,629.26,2.384,Technology,0.965786,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,LLY,Eli Lilly and Company Common Stock,1181.89,2.685,Health Care,0.965746,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,MRNA,Moderna Inc. Common Stock,194.82,6.979,Health Care,0.960440,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,V,Visa Inc.,367.98,1.787,Consumer Discretionary,0.959686,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,GOOGL,Alphabet Inc. Class A Common Stock,342.36,1.341,Technology,0.959169,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,TMO,Thermo Fisher Scientific Inc Common Stock,678.39,1.968,Industrials,0.957804,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,GOOG,Alphabet Inc. Class C Capital Stock,339.01,1.203,Technology,0.956994,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CDNS,Cadence Design Systems Inc. Common Stock,322,4.177,Technology,0.953921,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,DIS,Walt Disney Company (The) Common Stock,105.56,2.03,Consumer Discretionary,0.952971,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,VZ,Verizon Communications Inc. Common Stock,47.32,1.72,Telecommunications,0.952879,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,VLO,Valero Energy Corporation Common Stock,382.86,1.868,Energy,0.952822,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,RCL,Royal Caribbean Cruises Ltd. Common Stock,238.98,3.769,Consumer Discretionary,0.952259,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,MU,Micron Technology Inc. Common Stock,1080.53,0.807,Technology,0.951477,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,MA,Mastercard Incorporated Common Stock,566.08,1.1,Consumer Discretionary,0.950855,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,P,Everpure Inc. Class A common stock,121.88,11.154,Technology,0.949913,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_PROVISIONAL
US,UNH,UnitedHealth Group Incorporated Common Stock (DE),375.01,1.002,Health Care,0.949855,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,HPE,Hewlett Packard Enterprise Company Common Stock,63.52,1.909,Technology,0.949677,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,DDOG,Datadog Inc. Class A Common Stock,256.92,2.159,Technology,0.949603,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,AXP,American Express Company Common Stock,305.66,1.225,Finance,0.949299,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,SNPS,Synopsys Inc. Common Stock,424.91,2.869,Technology,0.948945,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CTAS,Cintas Corporation Common Stock,197.68,2.974,Industrials,0.948177,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,WELL,Welltower Inc. Common Stock,233.61,1.627,Real Estate,0.947655,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ILMN,Illumina Inc. Common Stock,273.9,7.252,Health Care,0.946761,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,APH,Amphenol Corporation Common Stock,83.08,1.083,Technology,0.946004,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,DHR,Danaher Corporation Common Stock,223.77,0.997,Industrials,0.945337,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ANET,Arista Networks Inc. Common Stock,205.7,1.096,Telecommunications,0.945106,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,XOM,ExxonMobil Holdings Corporation Common Stock,162.14,0.564,Energy,0.944841,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,CSCO,Cisco Systems Inc. Common Stock (DE),106.97,0.507,Telecommunications,0.944208,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,JNJ,Johnson & Johnson Common Stock,270.68,0.561,Health Care,0.943890,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,BKNG,Booking Holdings Inc. Common Stock,157.41,0.969,Consumer Discretionary,0.943805,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,ABNB,Airbnb Inc. Class A Common Stock,151.39,1.21,Consumer Discretionary,0.943743,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,PLTR,Palantir Technologies Inc. Class A Common Stock,192.59,0.417,Technology,0.942632,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,A,Agilent Technologies Inc. Common Stock,172.84,4.549,Industrials,0.942193,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,NFLX,Netflix Inc. Common Stock,71.72,0.504,Consumer Discretionary,0.942043,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,BLK,BlackRock Inc. Common Stock,1073.45,1.184,Finance,0.941093,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
US,PFE,Pfizer Inc. Common Stock,28.41,0.816,Health Care,0.940458,V5_BULK_SCORE; bulk price bar=2026-09-24; deep trend/history deferred to L3/L4,LEVEL2_SCREEN_PASS
