market,symbol,name,price,pct,sector,level1_score,trend_evidence,stage_status
KR,000150,두산,1512000,2.65,Technology,0.847970,ANCHOR_RETURNS r1m=39.3548 r3m=-2.1359 r6m=31.3640,LEVEL2_PASS
KR,456010,아이씨티케이,22600,1.57,Technology,0.841863,ANCHOR_RETURNS r1m=39.3342 r3m=16.4948 r6m=63.0592,LEVEL2_PASS
KR,028050,삼성E&A,49350,-3.61,Other,0.834550,ANCHOR_RETURNS r1m=10.1563 r3m=12.2867 r6m=46.0059,LEVEL2_PASS
KR,017900,광전자,9880,-3.14,Technology,0.834541,ANCHOR_RETURNS r1m=31.0345 r3m=33.1536 r6m=277.8203,LEVEL2_PASS
KR,024840,KBI메탈,6350,-1.24,Materials,0.833950,ANCHOR_RETURNS r1m=22.1154 r3m=56.7901 r6m=203.8278,LEVEL2_PASS
KR,059090,미코,22550,-0.22,Technology,0.832650,ANCHOR_RETURNS r1m=30.3468 r3m=22.6210 r6m=59.1390,LEVEL2_PASS
KR,062040,산일전기,205500,0.24,Utilities,0.830113,ANCHOR_RETURNS r1m=24.4700 r3m=-7.8475 r6m=34.4895,LEVEL2_PASS
KR,105560,KB금융,173200,-1.42,Financials,0.828738,ANCHOR_RETURNS r1m=6.1925 r3m=14.0975 r6m=17.9033,LEVEL2_PASS
KR,077360,덕산하이메탈,13140,1.62,Technology,0.827513,ANCHOR_RETURNS r1m=39.0476 r3m=13.2759 r6m=17.5313,LEVEL2_PASS
KR,055550,신한지주,109300,-3.45,Financials,0.826925,ANCHOR_RETURNS r1m=5.8083 r3m=14.2111 r6m=21.4444,LEVEL2_PASS
KR,108490,로보티즈,301000,0.33,Industrials,0.825346,ANCHOR_RETURNS r1m=21.6162 r3m=17.8082 r6m=16.2162,LEVEL2_PASS
KR,252990,샘씨엔에스,17930,3.22,Technology,0.824140,ANCHOR_RETURNS r1m=34.5086 r3m=45.5357 r6m=78.2306,LEVEL2_PASS
KR,039030,이오테크닉스,481500,1.69,Industrials,0.823766,ANCHOR_RETURNS r1m=24.0979 r3m=-1.0277 r6m=13.6954,LEVEL2_PASS
KR,031980,피에스케이홀딩스,163200,3.16,Industrials,0.822790,ANCHOR_RETURNS r1m=48.0944 r3m=32.7909 r6m=60.7882,LEVEL2_PASS
KR,034730,SK,611000,3.91,Financials,0.821714,ANCHOR_RETURNS r1m=11.2933 r3m=-14.1854 r6m=77.8748,LEVEL2_PASS
KR,000880,한화,130000,-1.74,Materials,0.820809,ANCHOR_RETURNS r1m=55.1313 r3m=25.2408 r6m=13.4380,LEVEL2_PASS
KR,443060,HD현대마린솔루션,239000,-1.65,Other,0.818936,ANCHOR_RETURNS r1m=15.7385 r3m=9.1324 r6m=32.9255,LEVEL2_PASS
KR,138040,메리츠금융지주,125600,-2.56,Financials,0.818838,ANCHOR_RETURNS r1m=8.8388 r3m=21.3527 r6m=18.3789,LEVEL2_PASS
KR,180640,한진칼,140100,-2.37,Financials,0.816164,ANCHOR_RETURNS r1m=15.3086 r3m=22.8947 r6m=15.4988,LEVEL2_PASS
KR,403870,HPSP,55500,2.21,Industrials,0.814013,ANCHOR_RETURNS r1m=26.2799 r3m=9.6838 r6m=13.8462,LEVEL2_PASS
KR,006260,LS,321500,-1.53,Financials,0.813301,ANCHOR_RETURNS r1m=11.4385 r3m=-9.0523 r6m=16.2749,LEVEL2_PASS
KR,033640,네패스,27600,0.36,Technology,0.808682,ANCHOR_RETURNS r1m=43.9750 r3m=-2.1277 r6m=49.6746,LEVEL2_PASS
KR,046970,우리로,7910,3.94,Other,0.805107,ANCHOR_RETURNS r1m=84.8131 r3m=30.7438 r6m=72.8962,LEVEL2_PASS
KR,096530,씨젠,34000,-0.58,Healthcare,0.794625,ANCHOR_RETURNS r1m=5.7543 r3m=26.1596 r6m=52.8090,LEVEL2_PASS
KR,069540,빛과전자,4020,2.29,Technology,0.792944,ANCHOR_RETURNS r1m=43.3155 r3m=56.7251 r6m=53.4351,LEVEL2_PASS
US,NOW,ServiceNow Inc. Common Stock,140.78,2.759,Technology,0.956167,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,CRM,Salesforce Inc. Common Stock,237.58,1.843,Technology,0.951318,OHLCV_2026 r20=15.82 r60=50.84 r120=27.91,LEVEL2_PASS
US,XOM,ExxonMobil Holdings Corporation Common Stock,161.23,1.588,Energy,0.951280,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,WDC,Western Digital Corporation Common Stock,473.69,1.957,Technology,0.951011,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,META,Meta Platforms Inc. Class A Common Stock,744.1,1.019,Technology,0.949586,OHLCV_2026 r20=34.97 r60=38.04 r120=35.36,LEVEL2_PASS
US,CVX,Chevron Corporation Common Stock,205.51,1.532,Energy,0.949476,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,TMUS,T-Mobile US Inc. Common Stock,165.66,2.001,Telecommunications,0.949045,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,FTNT,Fortinet Inc. Common Stock,178.74,2.571,Technology,0.945901,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,BRK/B,Berkshire Hathaway Inc.,507.17,0.731,Uncategorized,0.944390,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,COP,ConocoPhillips Common Stock,128.09,2.251,Energy,0.944343,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,MSFT,Microsoft Corporation Common Stock,500.59,0.52,Technology,0.944293,OHLCV_2026 r20=0.31 r60=33.49 r120=33.33,LEVEL2_PASS
US,TSLA,Tesla Inc. Common Stock,380.12,0.322,Industrials,0.942290,OHLCV_2026 r20=9.29 r60=-10.14 r120=4.81,LEVEL2_PASS
US,TMO,Thermo Fisher Scientific Inc Common Stock,665.3,1.03,Industrials,0.941783,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,MA,Mastercard Incorporated Common Stock,559.92,0.725,Consumer Discretionary,0.941488,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,BA,Boeing Company (The) Common Stock,199.93,1.118,Industrials,0.941051,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,CDNS,Cadence Design Systems Inc. Common Stock,309.09,2.027,Technology,0.940799,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,COST,Costco Wholesale Corporation Common Stock,904.7,0.588,Consumer Discretionary,0.940797,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,WMT,Walmart Inc. Common Stock,110.53,0.372,Consumer Discretionary,0.940339,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,HPE,Hewlett Packard Enterprise Company Common Stock,62.33,2.13,Technology,0.940093,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,CAT,Caterpillar Inc. Common Stock,812.02,0.496,Industrials,0.939922,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,PLTR,Palantir Technologies Inc. Class A Common Stock,191.79,3.676,Technology,0.939313,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,AMAT,Applied Materials Inc. Common Stock,474.38,0.406,Technology,0.938898,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,DE,Deere & Company Common Stock,709.48,0.905,Industrials,0.938362,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,DELL,Dell Technologies Inc. Class C Common Stock,549.83,0.166,Technology,0.938076,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),923.86,0.437,Technology,0.937922,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,AAPL,Apple Inc. Common Stock,337.02,-0.804,Technology,0.931446,OHLCV_2026 r20=7.17 r60=16.09 r120=31.26,LEVEL2_PASS
US,GOOG,Alphabet Inc. Class C Capital Stock,334.98,-3.578,Technology,0.903189,OHLCV_2026 r20=-0.03 r60=-4.05 r120=15.13,LEVEL2_PROVISIONAL
US,LRCX,Lam Research Corporation Common Stock,307.28,-1.078,Technology,0.925276,OHLCV_2026 r20=-1.83 r60=-29.12 r120=40.62,LEVEL2_PASS
US,NVDA,NVIDIA Corporation Common Stock,225.51,-1.468,Technology,0.925193,OHLCV_2026 r20=7.12 r60=12.24 r120=26.60,LEVEL2_PASS
US,SAP,SAP  SE ADS,210.62,-0.028,Technology,0.832174,OHLCV_2026 r20=-3.60 r60=35.00 r120=22.03,LEVEL2_PASS
US,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,446.57,-1.201,Technology,0.846629,OHLCV_2026 r20=8.01 r60=-5.53 r120=33.07,LEVEL2_PASS
US,AMD,Advanced Micro Devices Inc. Common Stock,614.61,-1.468,Technology,0.923667,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,ANET,Arista Networks Inc. Common Stock,203.47,-0.838,Telecommunications,0.918664,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,AVGO,Broadcom Inc. Common Stock,354.99,-2.62,Technology,0.912428,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,AMZN,Amazon.com Inc. Common Stock,249.27,-2.239,Consumer Discretionary,0.916890,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,JPM,JP Morgan Chase & Co. Common Stock,337.53,-0.726,Finance,0.929171,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,LIN,Linde plc Ordinary Shares,469.72,1.035,Basic Materials,0.937664,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,TXN,Texas Instruments Incorporated Common Stock,272.62,0.446,Technology,0.936018,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,T,AT&T Inc.,25.3,0.797,Telecommunications,0.935595,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
US,PM,Philip Morris International Inc Common Stock,190.84,0.321,Health Care,0.935461,BULK_SNAPSHOT_PROVISIONAL,LEVEL2_PROVISIONAL
