market,symbol,name,price,pct,trend_evidence,pullback_evidence,prior_pullback,stage_status
KR,192650,드림텍,8450,-0.94,r1m=79.0254;r3m=88.1960;r6m=18.6798,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,119850,지엔씨에너지,56100,2.19,r1m=14.4898;r3m=181.6265;r6m=68.4685,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,131290,티에스이,289000,2.85,r1m=17.7189;r3m=15.8317;r6m=149.5682,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,456010,아이씨티케이,22600,1.57,r1m=39.3342;r3m=16.4948;r6m=63.0592,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,437730,삼현,51900,-3.71,r1m=61.4308;r3m=32.3980;r6m=0.5814,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,028050,삼성E&A,49350,-3.61,r1m=10.1563;r3m=12.2867;r6m=46.0059,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,017900,광전자,9880,-3.14,r1m=31.0345;r3m=33.1536;r6m=277.8203,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,024840,KBI메탈,6350,-1.24,r1m=22.1154;r3m=56.7901;r6m=203.8278,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,059090,미코,22550,-0.22,r1m=30.3468;r3m=22.6210;r6m=59.1390,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,425420,티에프이,64300,-0.16,r1m=53.0952;r3m=48.1567;r6m=5.2373,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,105560,KB금융,173200,-1.42,r1m=6.1925;r3m=14.0975;r6m=17.9033,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,077360,덕산하이메탈,13140,1.62,r1m=39.0476;r3m=13.2759;r6m=17.5313,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,055550,신한지주,109300,-3.45,r1m=5.8083;r3m=14.2111;r6m=21.4444,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,108490,로보티즈,301000,0.33,r1m=21.6162;r3m=17.8082;r6m=16.2162,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,252990,샘씨엔에스,17930,3.22,r1m=34.5086;r3m=45.5357;r6m=78.2306,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,031980,피에스케이홀딩스,163200,3.16,r1m=48.0944;r3m=32.7909;r6m=60.7882,VOLATILE_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,316140,우리금융지주,35350,-1.12,r1m=10.6416;r3m=20.8547;r6m=9.4427,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,000880,한화,130000,-1.74,r1m=55.1313;r3m=25.2408;r6m=13.4380,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,443060,HD현대마린솔루션,239000,-1.65,r1m=15.7385;r3m=9.1324;r6m=32.9255,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
KR,138040,메리츠금융지주,125600,-2.56,r1m=8.8388;r3m=21.3527;r6m=18.3789,MILD_DAILY_MOVE; DEEP_HISTORY_AT_L4,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,AMD,Advanced Micro Devices Inc. Common Stock,629.26,2.384,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,LLY,Eli Lilly and Company Common Stock,1181.89,2.685,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,V,Visa Inc.,367.98,1.787,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,GOOGL,Alphabet Inc. Class A Common Stock,342.36,1.341,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,TMO,Thermo Fisher Scientific Inc Common Stock,678.39,1.968,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,GOOG,Alphabet Inc. Class C Capital Stock,339.01,1.203,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,DIS,Walt Disney Company (The) Common Stock,105.56,2.03,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,VZ,Verizon Communications Inc. Common Stock,47.32,1.72,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,VLO,Valero Energy Corporation Common Stock,382.86,1.868,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,MU,Micron Technology Inc. Common Stock,1080.53,0.807,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,MA,Mastercard Incorporated Common Stock,566.08,1.1,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,UNH,UnitedHealth Group Incorporated Common Stock (DE),375.01,1.002,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,HPE,Hewlett Packard Enterprise Company Common Stock,63.52,1.909,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,DDOG,Datadog Inc. Class A Common Stock,256.92,2.159,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,AXP,American Express Company Common Stock,305.66,1.225,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,SNPS,Synopsys Inc. Common Stock,424.91,2.869,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,CTAS,Cintas Corporation Common Stock,197.68,2.974,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,WELL,Welltower Inc. Common Stock,233.61,1.627,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,APH,Amphenol Corporation Common Stock,83.08,1.083,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,DHR,Danaher Corporation Common Stock,223.77,0.997,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,ANET,Arista Networks Inc. Common Stock,205.7,1.096,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,XOM,ExxonMobil Holdings Corporation Common Stock,162.14,0.564,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,CSCO,Cisco Systems Inc. Common Stock (DE),106.97,0.507,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,JNJ,Johnson & Johnson Common Stock,270.68,0.561,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,BKNG,Booking Holdings Inc. Common Stock,157.41,0.969,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,ABNB,Airbnb Inc. Class A Common Stock,151.39,1.21,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,PLTR,Palantir Technologies Inc. Class A Common Stock,192.59,0.417,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,NFLX,Netflix Inc. Common Stock,71.72,0.504,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,BLK,BlackRock Inc. Common Stock,1073.45,1.184,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
US,PFE,Pfizer Inc. Common Stock,28.41,0.816,V5_L2_SCREEN_PASS,MILD_SNAPSHOT_MOVE; TARGETED_L4_HISTORY,UNVERIFIED_AT_SCREEN,LEVEL3_PROVISIONAL
